2.327823000000000420e+00,1.055248000000000186e+00,0.000000000000000000e+00,1.017266000000000226e+00,3.102430000000000021e+00,8.067747000000000668e+00,3.652891999999999939e+01,9.264112000000000791e+00,6.651034000000000113e+00,3.743063000000000251e+00,6.342689999999999717e-01,0.000000000000000000e+00
1.995295699999999783e+01,1.388006999999999991e+00,6.443537000000000070e+00,1.689666000000000112e+00,4.530750999999999529e+00,0.000000000000000000e+00,1.381330000000000058e-01,5.510236900000000304e+01,2.569776000000000060e+00,3.197168000000000010e+00,3.179826000000000263e+00,0.000000000000000000e+00
1.002454700000000010e+01,1.502898399999999768e+01,1.989694000000000296e+00,1.404690999999999912e+00,3.869204999999999561e+00,8.963473000000000468e+00,2.144762000000000057e+00,2.250956900000000260e+01,8.104343999999999326e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.753290000000000015e-01
4.123032999999999504e+00,0.000000000000000000e+00,8.827740000000002141e+00,1.279274999999999940e+00,7.349821000000000382e+00,1.159262000000000015e+01,1.897196999999999800e+00,0.000000000000000000e+00,4.342413000000000523e+00,8.706514999999999560e+00,1.652538499999999999e+01,3.352504999999999846e+00
1.288961000000000023e+00,7.354199999999999626e-01,3.887022100000000080e+01,1.775701999999999892e+00,4.926984000000000030e+00,1.705719500000000011e+01,1.186528999999999945e+00,1.028328000000000131e+00,2.839256999999999920e+00,0.000000000000000000e+00,6.020069999999999588e-01,0.000000000000000000e+00
2.834986000000000228e+00,3.106199999999999933e-02,4.341099999999999820e-02,3.489793999999999841e+01,1.679743000000000208e+00,5.237060000000000048e-01,2.103558000000000039e+00,0.000000000000000000e+00,8.997673000000000698e+00,2.772924599999999629e+01,0.000000000000000000e+00,5.822870999999999242e+00
5.462816999999999723e+01,2.069967000000000112e+00,0.000000000000000000e+00,1.316684000000000188e+00,9.896657999999998623e+00,1.330135200000000317e+01,4.730759999999999965e-01,3.378722999999999921e+00,4.580629999999999979e-01,4.727300000000000252e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.241832000000000047e+00,9.973413000000000750e+00,8.735340000000000327e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.995152000000000037e+00,1.914477700000000127e+01,5.455999999999999739e-02,1.139760700000000071e+01,2.227892999999999901e+00,5.391237999999999531e+00,1.398065399999999769e+01
0.000000000000000000e+00,2.866276399999999924e+01,1.517686600000000041e+01,1.870241000000000042e+00,0.000000000000000000e+00,4.501290000000000013e-01,8.565268000000001436e+00,9.073526999999998566e+00,6.389206000000000607e+00,7.271016999999999619e+00,8.210919999999999330e-01,0.000000000000000000e+00
1.243613999999999997e+00,1.607655999999999974e+00,1.571560799999999958e+01,9.366196999999997885e+00,0.000000000000000000e+00,1.158847399999999972e+01,2.100862899999999911e+01,1.963036000000000003e+00,7.396624999999999339e+00,1.074653000000000080e+00,3.076110000000000233e-01,0.000000000000000000e+00
5.376770999999999745e+00,8.287200000000000122e-02,7.900400000000000478e-02,3.923050000000000148e-01,1.400673100000000026e+01,4.164359000000001032e+00,1.382820000000000160e+00,3.610057000000000293e+00,1.811983500000000191e+01,1.387451899999999938e+01,2.800435999999999925e+00,3.232437000000000005e+00
7.536108999999999725e+00,5.151400000000000423e-01,1.265812000000000026e+01,1.155461000000000071e+00,4.014758000000000493e+00,2.601630000000000109e+00,0.000000000000000000e+00,1.093512600000000035e+01,4.996710400000000618e+01,3.410309999999999730e-01,4.204260000000000219e-01,0.000000000000000000e+00
1.749118999999999868e+00,2.037110000000000198e+00,6.792552999999999841e+00,0.000000000000000000e+00,1.011378300000000152e+01,4.240696999999999939e+00,1.336085100000000203e+01,6.062980000000000480e+00,2.665817700000000201e+01,2.047247000000000039e+00,1.977162000000000308e+00,7.623359999999999026e-01
3.093004999999999782e+00,2.405380000000000074e+00,6.083580999999999683e+00,0.000000000000000000e+00,4.658073000000000796e+00,6.429120000000000390e-01,0.000000000000000000e+00,2.768059999999999965e-01,1.503651499999999963e+01,1.171543100000000059e+01,9.931010999999998035e+00,1.731467299999999554e+01
7.445675999999999739e+00,0.000000000000000000e+00,3.216476000000000113e+00,1.604263399999999962e+01,0.000000000000000000e+00,3.732110000000000150e-01,8.417670000000000430e-01,6.831885999999999015e+00,4.282569999999999988e-01,1.935939699999999775e+01,1.150687000000000015e+00,1.198113500000000187e+01
1.268600000000000172e+00,7.380949999999999456e-01,3.929408000000000012e+00,0.000000000000000000e+00,2.734138000000000179e+00,6.386251999999999818e+00,1.156066399999999916e+01,4.019377000000000422e+00,2.053447000000000244e+00,0.000000000000000000e+00,7.680317999999999756e+01,8.329480000000000217e-01
2.738767999999999869e+00,3.533431999999999462e+00,3.545097000000000165e+00,1.766508800000000079e+01,0.000000000000000000e+00,4.200900000000000745e+00,8.589838999999999558e+00,2.761922899999999714e+01,0.000000000000000000e+00,7.464011999999999425e+00,2.317199000000000453e+00,2.941259999999999986e-01
5.657122000000000206e+00,6.726350000000000939e-01,3.641895999999999844e+01,1.400190999999999963e+00,1.049754999999999994e+00,4.721670000000000034e-01,2.759348999999999830e+00,0.000000000000000000e+00,1.367506599999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.761758999999999631e+00
1.016399999999999970e+00,2.603500500000000173e+01,0.000000000000000000e+00,1.584968699999999941e+01,4.239508999999999972e+00,8.231880000000000308e-01,0.000000000000000000e+00,1.201461500000000093e+01,1.836598999999999871e+00,1.926508000000000109e+00,3.063506999999999980e+00,1.640038000000000107e+00
1.573917499999999769e+01,8.001694000000000528e+00,1.328301999999999872e+00,1.780259000000000036e+00,1.038980800000000038e+01,0.000000000000000000e+00,8.992892999999998693e+00,7.456534000000000439e+00,7.404164999999999885e+00,5.122989999999999489e-01,4.245218000000000380e+00,8.204713999999999174e+00
1.439684000000000186e+00,7.281524000000000107e+00,1.309027199999999880e+01,3.814411999999999914e+00,1.675704999999999778e+00,0.000000000000000000e+00,1.276462700000000083e+01,1.071494199999999886e+01,1.326272000000000117e+00,2.211962999999999901e+00,1.367080999999999991e+00,1.324516200000000055e+01
3.943422300000000291e+01,1.687138500000000008e+01,4.995957999999999899e+00,1.148249999999999965e-01,5.785939999999999195e+00,1.524739999999999984e+00,3.985590999999999440e+00,4.248742000000000907e+00,0.000000000000000000e+00,2.831919999999999993e-01,4.842513999999999541e+00,4.974802999999999642e+00
1.885243000000000002e+00,8.980705999999999634e+00,0.000000000000000000e+00,4.618470000000000075e-01,1.502999999999999996e-03,9.800419999999999687e-01,1.818108700000000155e+01,0.000000000000000000e+00,4.070631699999999853e+01,4.766149999999999554e-01,0.000000000000000000e+00,3.186214999999999797e+00
1.022567299999999868e+01,6.765760000000000662e-01,3.182387999999999995e+00,2.106020000000000003e+00,7.357620000000000271e-01,3.283590000000000120e-01,5.233051400000000086e+01,9.993884999999998797e+00,3.836820000000000341e+00,0.000000000000000000e+00,2.901181999999999483e+00,8.831449999999999578e-01
2.197973000000000177e+00,0.000000000000000000e+00,2.189308000000000032e+00,3.611880000000000646e+00,2.067305799999999749e+01,1.976920300000000452e+01,3.063870000000000204e-01,2.374223999999999890e+00,8.332240000000000757e-01,6.796368000000000187e+00,1.144093699999999991e+01,1.717270000000000074e+00
4.743827000000000460e+00,2.382400000000000073e-01,6.230377000000000720e+00,9.740699000000001107e+00,5.287550000000000416e+00,2.112614000000000214e+00,6.813099999999999712e-01,7.746115999999999779e+00,3.991706999999999894e+00,9.625520000000000742e-01,2.079825799999999703e+01,6.557699999999999640e+00
6.109720000000000706e-01,0.000000000000000000e+00,2.391020000000000090e-01,3.906336999999999726e+00,1.874635999999999969e+00,8.231880000000000308e-01,1.654317400000000049e+01,1.924808999999999770e+00,1.103573899999999952e+01,4.117980000000000196e+00,0.000000000000000000e+00,3.234978699999999918e+01
1.222639999999999949e+00,1.314785600000000088e+01,1.278306999999999860e+00,4.118331000000000408e+00,1.703790000000000138e+00,5.523958000000001256e+00,6.795389999999998931e-01,5.274798000000000542e+00,4.915065999999999491e+00,1.208999999999999986e+01,1.079032999999999909e+00,3.193324599999999691e+01
4.372670000000000168e-01,1.185143000000000058e+00,3.192739999999999689e+00,3.119418000000000024e+00,1.744997000000000131e+00,3.337999999999999856e-01,3.997592000000000034e+00,1.261894200000000055e+01,5.393470000000000208e-01,6.193349999999999689e-01,3.590927999999999898e+00,5.066271100000000160e+01
2.708947000000000216e+00,2.414884299999999584e+01,3.116042999999999896e+00,0.000000000000000000e+00,1.571835099999999841e+01,2.236238999999999866e+00,1.869887999999999995e+00,0.000000000000000000e+00,7.341762000000001009e+00,2.363699999999999829e-02,4.096560000000000201e-01,1.458021600000000007e+01
1.245388999999999857e+00,0.000000000000000000e+00,2.095829999999999915e-01,6.189813000000000898e+00,1.190764399999999945e+01,0.000000000000000000e+00,1.747621000000000180e+01,5.716320000000000290e-01,2.015848999999999780e+00,5.498755799999999994e+01,1.046800999999999870e+00,0.000000000000000000e+00
1.121222600000000114e+01,2.382400000000000073e-01,7.280215000000000103e+00,1.974615499999999813e+01,3.806967000000000212e+00,1.705889000000000211e+00,4.451737999999999751e+00,2.501722000000000001e+00,2.968326999999999938e+00,2.811029000000000000e+00,8.666395999999998878e+00,3.194689000000000334e+00
1.855449999999999822e+00,0.000000000000000000e+00,5.841389999999999638e-01,8.880328999999999695e+00,1.585695600000000027e+01,2.837842999999999893e+00,7.785000000000000253e-03,5.231068000000000495e+00,2.175366000000000355e+00,1.812198999999999671e+01,8.940661999999999665e+00,2.886071999999999971e+00
1.450338099999999919e+01,2.116579999999999906e+00,4.586432000000000286e+00,8.698449999999999793e-01,1.982671700000000214e+01,1.489087999999999967e+00,1.358223400000000147e+01,2.380451000000000317e+00,2.693093999999999877e+00,8.139853000000000449e+00,0.000000000000000000e+00,3.269167999999999630e+00
9.800379999999999647e-01,5.541263999999999967e+00,4.427545999999999538e+00,9.880250000000001531e-01,4.904829399999999850e+01,1.495789999999999864e+01,5.377962000000000131e+00,0.000000000000000000e+00,1.014831000000000039e+00,7.786880000000000468e-01,0.000000000000000000e+00,7.820911000000000612e+00
1.898835999999999968e+00,1.733013799999999804e+01,1.837758999999999698e+00,6.486587000000000103e+00,5.017399999999999416e+00,2.673702000000000023e+00,2.115922999999999998e+00,0.000000000000000000e+00,2.434054000000000162e+00,2.247742000000000129e+00,3.251991299999999541e+01,1.935836000000000112e+00
8.733450000000000379e-01,9.486827999999999150e+00,1.780620199999999897e+01,1.737042999999999893e+00,6.887826000000000448e+00,4.983410000000000339e-01,7.468555000000000277e+00,4.020683000000000007e+00,9.244796999999998377e+00,1.429539899999999975e+01,0.000000000000000000e+00,1.353540999999999883e+00
5.513045999999999225e+00,4.748680000000000123e-01,2.612290999999999919e+00,3.201718000000000064e+00,1.091530600000000106e+01,8.982570999999998307e+00,2.408679999999999932e+00,4.236146999999999885e+00,4.969395999999999702e+00,9.014835999999998961e+00,1.158314000000000021e+01,7.365504000000000495e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.737435000000000507e+00,1.006220300000000023e+01,6.351379999999999804e-01,4.415988999999999720e+00,2.490249200000000229e+01,2.103652000000000299e+00,0.000000000000000000e+00,8.961116000000000525e+00,1.577603999999999784e+00,2.035364100000000320e+01
0.000000000000000000e+00,3.449308000000000707e+00,3.819390000000000285e-01,1.169873300000000071e+01,7.676736000000000004e+00,7.961933000000001037e+00,6.598872000000000959e+00,3.526524999999999466e+00,2.811930000000000263e-01,3.410309999999999730e-01,2.845267400000000180e+01,7.861067000000000249e+00
1.307546899999999823e+01,3.876224399999999548e+01,6.305840000000000334e-01,1.291044999999999998e+00,1.633668000000000120e+00,1.151561999999999975e+00,1.347145199999999932e+01,6.460041000000000366e+00,1.465130000000000043e-01,2.269510000000000138e-01,1.277112999999999943e+00,1.388692999999999955e+00
1.708039000000000085e+00,6.272444000000000131e+00,2.780207000000000317e+00,1.081030000000000046e-01,1.388534600000000019e+01,4.731474999999999653e+00,8.696737999999999857e+00,7.774868999999998920e+00,0.000000000000000000e+00,4.389912999999999066e+00,4.852929999999999744e-01,1.841814100000000209e+01
9.732689999999999397e-01,6.146657000000000259e+00,9.312575000000000713e+00,0.000000000000000000e+00,1.613044999999999840e+00,1.793165000000000120e+00,4.023134999999999906e+00,1.198935499999999976e+01,1.857238999999999862e+00,6.202130000000000143e-01,2.524950700000000126e+01,4.771204999999999252e+00
1.395820000000000116e-01,1.928752000000000022e+00,1.263100000000000056e-01,4.544639999999999791e-01,1.759947999999999846e+00,7.406987000000000876e+00,1.844886199999999832e+01,6.696020000000000305e-01,3.780120000000000147e-01,5.087053600000000131e+01,0.000000000000000000e+00,2.899990000000000068e-01
2.439979999999999927e-01,7.639689999999999870e+00,1.074022800000000011e+01,0.000000000000000000e+00,4.565799999999999859e-01,3.123113800000000140e+01,1.335508199999999945e+01,1.360770000000000035e+00,1.979019000000000084e+00,4.426460000000000505e+00,2.490610000000000046e-01,4.595085000000000086e+00
7.838669999999999805e-01,1.664897099999999952e+01,4.822569999999999912e-01,3.937383000000000077e+00,1.363960999999999935e+01,2.743213599999999985e+01,4.753519999999999968e-01,3.194510000000000183e+00,4.281030000000000113e-01,5.281889999999999752e+00,0.000000000000000000e+00,2.570545000000000080e+00
4.600305999999999784e+00,9.042620000000000102e-01,0.000000000000000000e+00,3.746140000000000025e-01,2.744777999999999718e+00,5.990711000000000119e+00,8.530449999999998312e+00,4.330115000000000158e+00,1.153938000000000130e+00,2.385984999999999800e+01,5.520341000000000165e+00,1.522487600000000008e+01
1.593836999999999726e+00,4.415195999999999898e+00,6.996259999999999479e+00,5.868284000000000944e+00,7.187273500000000581e+01,4.191790000000000238e-01,7.265159999999999396e-01,3.017676999999999943e+00,8.458710000000000395e-01,2.244952000000000059e+00,4.526906000000000319e+00,1.727864999999999984e+00
2.249134000000000189e+00,5.531082000000000676e+01,2.663727999999999874e+00,1.505934000000000106e+00,6.128080000000000638e+00,6.438909999999999911e-01,2.924703999999999748e+00,3.711247999999999436e+00,3.160972000000000115e+00,1.388749999999999984e-01,0.000000000000000000e+00,1.172782599999999853e+01
7.938653000000000404e+00,7.502731000000000705e+00,3.020163999999999849e+00,1.601576000000000333e+00,2.603968999999999756e+00,7.208710000000000395e-01,3.825941999999999865e+01,7.036317999999999628e+00,1.355755999999999961e+00,5.153971999999999554e+00,2.631200000000000205e-01,1.552790000000000004e-01
2.741780000000000328e-01,4.770209999999999617e+00,0.000000000000000000e+00,1.491235100000000102e+01,2.903084999999999916e+00,1.494148500000000013e+01,7.292772999999999506e+00,0.000000000000000000e+00,3.848543999999999965e+00,3.702722000000000069e+00,7.567229000000000205e+00,1.096997999999999962e+01
7.056797999999999682e+00,2.204475999999999658e+00,1.428433999999999982e+00,3.491831999999999425e+01,4.471129999999999827e-01,8.085578999999999184e+00,6.416979999999999906e-01,6.297101999999998867e+00,2.357464000000000226e+00,2.356940999999999953e+00,4.516870000000000052e-01,1.117767100000000013e+01
1.510833900000000085e+01,2.240631000000000039e+00,0.000000000000000000e+00,7.455601999999998952e+00,2.790084999999999926e+00,5.034472800000000348e+01,4.292028000000000176e+00,0.000000000000000000e+00,4.167495000000000616e+00,5.034659999999999691e-01,0.000000000000000000e+00,3.451540000000000163e-01
3.140544600000000131e+01,4.748680000000000123e-01,1.114818999999999782e+00,2.267309999999999715e+00,5.097399999999999709e-01,4.983410000000000339e-01,1.344411400000000079e+01,6.035268000000000299e+00,1.210853900000000039e+01,8.076250000000000373e-01,1.457751000000000019e+00,2.197475999999999985e+00
5.163953999999999489e+00,3.542378000000000249e+00,7.356748000000000509e+00,3.174793999999999894e+00,2.727744000000000213e+01,1.372935000000000016e+00,3.769937999999999789e+00,3.720620999999999956e+00,1.153938000000000130e+00,0.000000000000000000e+00,2.652382000000000062e+01,0.000000000000000000e+00
2.724003000000000174e+00,2.755151000000000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.197185000000000166e+00,1.372327999999999903e+01,1.299240000000000117e-01,7.272216000000000236e+00,0.000000000000000000e+00,7.385313999999999623e+01,1.899757999999999836e+00,1.129615999999999953e+00
0.000000000000000000e+00,6.291389999999999816e+00,1.313071500000000036e+01,4.810630000000000184e-01,3.495489999999999986e-01,4.740599999999999703e+00,6.050214199999999209e+01,3.124481999999999982e+00,3.416612000000000204e+00,0.000000000000000000e+00,6.350999999999999979e-01,1.727864999999999984e+00
8.769710000000000560e-01,2.994660000000000100e+00,1.015006999999999993e+00,4.861019999999999786e-01,0.000000000000000000e+00,6.804874999999999119e+00,3.504337100000000049e+01,1.119600800000000262e+01,6.203935999999999673e+00,9.181891000000000247e+00,3.102442999999999618e+00,1.700075999999999921e+00
0.000000000000000000e+00,2.557713000000000125e+00,1.775529999999999886e-01,1.363472800000000085e+01,0.000000000000000000e+00,1.907454999999999901e+00,2.406509700000000151e+01,3.676575799999999106e+01,2.368526999999999827e+00,1.661162999999999945e+00,2.191132999999999775e+00,2.519241999999999759e+00
4.807730000000000059e-01,2.065249099999999771e+01,1.986385999999999985e+00,4.279359999999999831e-01,2.990112999999999577e+00,1.758436999999999806e+00,1.376799999999999968e-01,0.000000000000000000e+00,2.366829899999999753e+01,1.257338999999999984e+01,7.572232999999999770e+00,1.349504000000000037e+00
7.813250000000000473e-01,1.952783999999999853e+00,6.484225000000000350e+00,5.722208999999999435e+00,1.580999999999999940e-03,1.035881999999999969e+00,3.256594000000000211e+00,6.897117000000000075e+01,1.008239000000000107e+00,1.262517700000000076e+01,2.490610000000000046e-01,3.722820000000000018e-01
3.909184999999999910e+00,8.946709999999999940e-01,8.444944999999998814e+00,9.508116999999998598e+00,6.437777000000000527e+00,7.955932000000000670e+00,0.000000000000000000e+00,5.082050000000000178e-01,1.637029799999999824e+01,2.247333000000000247e+00,4.265404000000000195e+00,2.557485999999999926e+00
7.097124299999998698e+01,3.851296999999999748e+00,3.274809999999999666e-01,1.207602299999999929e+01,2.214216999999999658e+00,3.951999999999999784e-03,0.000000000000000000e+00,3.926886999999999794e+00,4.282569999999999988e-01,1.601146999999999876e+00,0.000000000000000000e+00,9.996755000000000280e+00
4.807730000000000059e-01,1.425066499999999969e+01,3.588302000000000547e+00,6.957691000000000514e+00,1.369367100000000015e+01,4.365474999999999994e+00,1.334156000000000120e+00,1.075642700000000040e+01,4.963879999999999959e-01,1.241176000000000057e+00,2.000396000000000285e+00,1.045256399999999886e+01
3.890526999999999624e+00,5.841180000000000261e-01,1.263100000000000056e-01,0.000000000000000000e+00,3.531589999999999563e+00,1.059712599999999938e+01,4.903785000000000061e+00,5.455999999999999739e-02,1.433736000000000121e+00,0.000000000000000000e+00,2.590279999999999916e+00,5.798141499999999837e+01
8.769710000000000560e-01,5.513966500000000082e+01,0.000000000000000000e+00,3.002256999999999731e+00,2.124414999999999942e+00,9.396759999999999557e-01,7.255810000000000315e-01,2.801602999999999621e+00,5.806637000000000270e+00,4.312190000000000190e+00,1.399156100000000080e+01,2.483038999999999774e+00
3.238530000000000020e-01,5.007346400000000131e+01,1.657181000000000237e+00,3.070309999999999984e-01,9.333606999999998877e+00,3.805639999999999912e+00,6.882279999999999509e-01,5.276736999999999789e+00,1.446016999999999886e+00,5.319707000000001074e+00,2.671875000000000000e+00,1.154108599999999996e+01
1.436423999999999923e+00,7.330909000000000120e+00,1.590807000000000082e+00,2.654393000000000225e+00,6.018930000000000113e-01,1.760429000000000244e+00,2.777189999999999936e-01,9.086379000000000872e+00,2.016255999999999826e+00,1.499385100000000115e+01,5.012385599999999641e+01,2.040200000000000069e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.393527999999999878e+00,3.746140000000000025e-01,1.813018199999999780e+01,1.532750399999999935e+01,1.689979000000000120e+00,1.010545700000000302e+01,1.503983999999999988e+00,0.000000000000000000e+00,1.988343100000000163e+01,0.000000000000000000e+00
9.683109999999997441e+00,2.229739600000000266e+01,7.444960000000000466e-01,1.911668600000000140e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.478889999999999816e-01,8.195339999999999847e-01,5.612759999999999971e-01,9.546575999999999951e+00,1.430798899999999918e+01,0.000000000000000000e+00
6.345520000000000493e+00,5.223030000000000728e-01,1.680857000000000046e+00,6.207210000000000782e-01,2.835667000000000382e+00,2.843470800000000054e+01,7.531652000000000236e+00,3.892149999999999777e-01,5.913697999999999233e+00,1.242256500000000052e+01,3.816510999999999765e+00,3.305279999999999774e+00
1.634700499999999934e+01,4.049752999999999048e+00,0.000000000000000000e+00,8.148169999999999025e-01,6.111429000000000222e+00,1.605650500000000136e+01,2.473863999999999841e+00,6.823443000000001035e+00,1.339487000000000094e+01,5.732859999999999623e-01,3.525166999999999717e+00,3.881760999999999573e+00
1.358289000000000080e+00,1.642909999999999870e+00,2.295955000000000190e+00,5.050689999999999902e-01,1.504530399999999979e+01,3.104682999999999637e+00,1.927270999999999956e+00,3.648251000000000577e+00,3.011953999999999798e+00,4.310515000000000541e+00,3.979281699999999944e+01,3.406307999999999669e+00
1.037727000000000066e+00,7.029170000000000140e-01,1.214938399999999774e+01,1.077933000000000030e+00,6.988627000000000145e+00,3.526787000000000116e+00,1.609739000000000031e+00,4.983220000000000427e-01,6.851198500000000990e+01,5.157582999999999807e+00,5.494405000000000427e+00,0.000000000000000000e+00
8.539870000000000516e+00,4.337773000000000323e+00,5.580910000000000037e-01,4.361650000000000249e-01,1.187016999999999989e+00,4.418340000000000045e-01,2.172279000000000071e+00,2.810885000000000300e+00,3.800580200000000275e+01,2.670879000000000225e+00,2.420206000000000301e+00,5.976696999999999704e+00
3.591579999999999995e+00,1.856491800000000225e+01,6.112422000000000466e+00,1.860434999999999839e+00,4.829951999999999579e+00,2.334923999999999999e+00,1.262380999999999975e+00,0.000000000000000000e+00,8.676155999999998869e+00,0.000000000000000000e+00,1.687220000000000109e-01,3.756873099999999965e+01
3.406350000000000211e-01,3.468697000000000585e+00,1.563412999999999942e+00,1.433743999999999907e+00,1.944757800000000003e+01,3.003350000000000186e-01,4.660351000000000354e+00,4.443455699999999808e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.444516000000000133e+00,0.000000000000000000e+00
1.242213499999999904e+01,2.225550000000000028e-01,3.785063000000000066e+00,3.705311000000000021e+00,4.277597000000000094e+00,3.462949000000000055e+00,6.174205000000000609e+00,1.922819300000000453e+01,7.218928000000000900e+00,1.573004899999999928e+01,4.557554000000000549e+00,7.219299999999999329e-02
8.763990000000000391e-01,4.108181000000000083e+00,1.753012400000000071e+01,1.425804999999999989e+00,2.141409900000000022e+01,1.183502999999999972e+00,9.158234000000001984e+00,5.236476999999999826e+00,4.058780000000000165e-01,2.360062999999999800e+00,4.725078999999999141e+00,0.000000000000000000e+00
1.552296499999999924e+01,2.147020000000000040e-01,9.832000000000000461e-02,0.000000000000000000e+00,6.020926999999999474e+00,8.231880000000000308e-01,2.401871500000000026e+01,2.005339999999999900e+00,2.770166999999999824e+00,1.447217200000000048e+01,7.347044000000000352e+00,2.036764000000000241e+00
6.671607800000001021e+01,4.537900000000000267e-01,1.854312999999999878e+00,3.582556999999999992e+00,0.000000000000000000e+00,3.216226999999999947e+00,1.409154299999999793e+01,3.086072000000000148e+00,2.610412000000000177e+00,0.000000000000000000e+00,7.088529999999999553e-01,8.426800000000000956e-01
1.215030499999999947e+01,1.561647000000000007e+00,1.072618000000000071e+00,0.000000000000000000e+00,2.353930000000000078e+00,9.703659999999999286e+00,1.262380999999999975e+00,2.995876000000000428e+00,1.946735000000000104e+00,3.882464999999999833e+00,2.490610000000000046e-01,4.893227199999999755e+01
0.000000000000000000e+00,5.744218999999999298e+00,3.397426999999999975e+00,6.835351299999999242e+01,8.972130000000000383e-01,1.999540900000000576e+01,1.309936999999999907e+00,3.269375000000000142e+00,3.152044000000000068e+00,9.940539999999999932e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.341865000000000308e+00,2.815132000000000190e+00,1.320087700000000019e+01,6.674439999999999706e+00,3.254401000000000099e+00,9.523545000000000371e+00,1.766950000000000021e+00,1.243100000000000038e-01,0.000000000000000000e+00,6.303549999999999986e-01,3.831405999999999867e+00,2.183539899999999889e+01
2.532479999999999731e-01,2.655299999999999994e+00,3.025308000000000330e+00,4.788516800000000728e+01,7.265000000000000624e-02,3.349120999999999793e+00,2.554054000000000268e+00,1.895347999999999900e+01,4.203699999999999798e-02,5.569229999999999459e-01,0.000000000000000000e+00,2.962679999999999758e-01
5.159957000000000349e+00,1.702966699999999989e+01,2.612156999999999840e+00,4.139470000000000094e-01,3.331636999999999293e+00,1.996007799999999932e+01,3.139590000000000103e+00,1.239751000000000047e+00,5.129520000000000746e-01,1.484193400000000018e+01,9.206221000000001098e+00,1.234494999999999898e+00
7.376160000000000494e-01,3.793543000000000553e+00,1.630426700000000295e+01,0.000000000000000000e+00,2.077020999999999784e+00,1.529165000000000108e+00,1.460574000000000039e+00,0.000000000000000000e+00,6.601064000000000043e+00,1.057852000000000103e+01,2.615367499999999623e+01,3.925679999999999836e+00
1.664233400000000529e+01,9.004419000000000395e+00,0.000000000000000000e+00,1.819830999999999976e+00,1.992664999999999909e+00,3.401478900000000749e+01,0.000000000000000000e+00,2.805248000000000186e+00,0.000000000000000000e+00,3.444697000000000564e+00,0.000000000000000000e+00,8.047153999999999030e+00
5.173119999999999941e-01,1.952069999999999750e+00,3.546420000000000128e-01,8.280320000000001013e-01,5.104429999999999801e-01,1.361264000000000030e+00,4.374825999999999482e+01,5.852933999999999415e+00,7.796685000000000088e+00,1.971336100000000258e+01,3.823540000000000272e-01,5.977038000000000295e+00
1.042072000000000109e+00,5.809418399999999849e+01,1.550301999999999847e+00,1.374002199999999796e+01,2.086135000000000073e+00,2.179572999999999983e+00,0.000000000000000000e+00,4.477030000000000065e+00,8.280122999999999678e+00,0.000000000000000000e+00,6.955439999999999401e+00,1.731847000000000136e+00
3.824351000000000500e+00,2.802075000000000315e+00,2.089832999999999608e+00,4.149840000000000195e-01,3.487588000000000132e+00,3.836466999999999850e+00,2.656031999999999726e+00,0.000000000000000000e+00,7.896398499999999387e+01,4.905805000000000859e+00,2.287208999999999826e+00,2.303733999999999948e+00
9.111861000000001098e+00,6.197179999999999467e+00,5.580910000000000037e-01,3.535899999999999599e-01,4.830490000000000061e-01,6.197394900000000462e+01,6.947382999999999420e+00,6.943620000000000347e-01,2.905801999999999996e+00,5.594864000000000281e+00,3.790782000000000096e+00,0.000000000000000000e+00
1.570763000000000131e+00,1.935131999999999852e+00,6.229846000000000217e+00,1.190574200000000005e+01,1.204378000000000171e+00,6.316060000000000008e-01,5.708929999999999838e-01,2.585191000000000017e+00,4.087267999999999901e+00,2.786955999999999989e+00,5.394898700000000247e+01,6.318787000000000376e+00
4.591943999999998915e+00,8.842740000000000045e-01,2.634091000000000182e+00,5.975537000000000987e+00,7.865000000000000463e-03,4.536699999999999761e-02,5.702329999999999899e+00,8.746581000000000827e+00,1.680236999999999981e+00,3.559202999999999673e+00,5.554248400000000174e+01,4.953069999999999973e-01
8.210046500000001402e+01,3.659720000000000195e-01,5.410955000000000403e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317281600000000097e+01,5.466360000000000108e-01,2.858109999999999817e-01,1.219181999999999988e+00,1.046909800000000246e+01,9.447090000000000209e-01,0.000000000000000000e+00
1.330024199999999901e+01,1.279574499999999837e+01,0.000000000000000000e+00,5.465720000000000134e+00,3.241032000000000135e+00,1.062369999999999948e+01,1.610142599999999646e+01,4.443329999999999780e-01,0.000000000000000000e+00,5.888313999999998494e+00,4.462489999999999846e+00,4.516424999999999912e+00
9.351439999999999753e-01,4.505349999999999633e-01,0.000000000000000000e+00,1.400079999999999991e+00,7.057819999999999538e+00,3.741342500000000371e+01,3.807940000000000214e-01,8.207602000000001397e+00,1.040483300000000000e+01,0.000000000000000000e+00,6.414343999999999824e+00,3.468881999999999799e+00
