6.264999999999999736e-02,4.531082299999999918e+01,2.602167999999999815e+00,6.894033000000000300e+00,0.000000000000000000e+00,5.799122000000000554e+00,1.928242999999999929e+00,7.536438999999999666e+00,0.000000000000000000e+00,1.462401999999999980e+00,2.703397500000000164e+01,8.318200000000000593e-02
4.119990000000000485e+00,2.521250500000000017e+01,4.527977999999999170e+00,2.381771999999999778e+00,6.515645000000000131e+00,4.542600000000000110e-02,2.065450899999999734e+01,6.285199999999999676e-01,5.624116999999999145e+00,9.974979999999999958e-01,4.958182999999999119e+00,7.565568999999999988e+00
1.234294000000000002e+00,5.272451499999999669e+01,1.996059999999999945e+00,5.439021000000000328e+00,5.774270000000000236e-01,1.008780000000000010e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.540133000000000152e+01,2.940183000000000213e+00,2.550892000000000159e+00,5.814197000000000060e+00
0.000000000000000000e+00,2.508374000000000326e+00,2.788619999999999988e-01,3.891915000000000013e+00,5.060445999999999778e+00,4.969740000000000268e-01,5.016839099999999974e+01,1.254575899999999855e+01,1.136938999999999922e+00,4.162594000000000349e+00,1.962140999999999913e+00,5.221142999999999645e+00
9.367379999999999596e-01,0.000000000000000000e+00,2.156903999999999932e+00,1.388762300000000138e+01,3.199580000000000202e-01,0.000000000000000000e+00,2.174369999999999914e-01,2.902452999999999506e+00,9.310099000000001013e+00,1.657199000000000311e+00,4.068298200000000264e+01,1.299204799999999871e+01
0.000000000000000000e+00,5.080750000000000544e-01,1.685202199999999806e+01,0.000000000000000000e+00,2.175062000000000051e+00,1.008780000000000010e+00,0.000000000000000000e+00,9.506699999999998596e+00,7.563480000000000203e+00,0.000000000000000000e+00,5.439080000000000581e+00,6.240770799999999952e+01
2.546810999999999492e+00,6.538209999999999855e-01,1.282290000000000152e+00,1.853731900000000010e+01,0.000000000000000000e+00,2.840113999999999805e+00,2.143987999999999783e+00,4.007451999999999792e+00,0.000000000000000000e+00,3.588948000000000604e+01,1.963610000000000078e+00,0.000000000000000000e+00
5.300443500000000085e+01,3.209380000000000011e-01,2.089169999999999916e-01,1.140304100000000176e+01,3.905184000000000211e+00,0.000000000000000000e+00,5.269071000000000282e+00,4.308301000000000158e+00,9.261509999999999465e-01,1.797011999999999787e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.073425999999999547e+00,1.033776999999999946e+00,2.235669000000000128e+00,3.234163900000000069e+01,1.978217999999999810e+00,0.000000000000000000e+00,4.110952499999999787e+01,1.341298000000000101e+00,7.069910000000000139e+00,0.000000000000000000e+00,2.185242999999999824e+00,3.637439999999999785e+00
0.000000000000000000e+00,3.662090000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.952795499999999862e+01,1.008780000000000010e+00,0.000000000000000000e+00,6.456869299999999612e+01,0.000000000000000000e+00,2.360062999999999800e+00,1.087822599999999973e+01,7.294120999999999633e+00
5.137389999999999457e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.890010000000000190e-01,2.370568600000000004e+01,2.449904000000000082e+00,6.889731000000000449e+01,4.074249999999999816e-01,8.773289999999999367e+00,3.901760000000000228e-01,7.388980000000000548e-01,8.445880000000000720e+00
2.289706799999999731e+01,1.123674999999999979e+00,3.707719000000000431e+00,1.541614400000000096e+01,2.433012000000000175e+00,5.104469999999999841e-01,0.000000000000000000e+00,1.853941099999999764e+01,7.599118000000000706e+00,4.528554999999999886e+00,0.000000000000000000e+00,2.013533000000000239e+00
3.814780000000000726e+00,1.556416500000000092e+01,1.148860500000000151e+01,3.668172000000000210e+00,3.277189999999999825e-01,5.037499999999999645e+00,1.389188099999999970e+01,1.184424199999999949e+01,1.280124500000000154e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.190148999999999901e+00
4.300915999999999961e+00,3.667848599999999948e+01,7.752067999999999515e+00,2.452342000000000244e+00,1.841673699999999769e+01,4.752671999999999564e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.994412999999999769e+00,3.246660000000000101e-01,1.171367999999999965e+00,1.767661000000000149e+00
0.000000000000000000e+00,2.680518800000000113e+01,2.152175000000000171e+00,8.470221999999999696e+00,5.533563999999999261e+00,1.922740399999999994e+01,3.838825999999999627e+00,6.357039999999999580e+00,0.000000000000000000e+00,7.500246000000000635e+00,0.000000000000000000e+00,8.628905000000001380e+00
2.257981000000000016e+00,4.780614000000000807e+00,0.000000000000000000e+00,4.197580000000000200e-01,8.711624000000000478e+00,3.655204100000000267e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.381159999999999499e-01,1.344273000000000051e+00,1.119918699999999845e+01,3.347359500000000310e+01
1.774899899999999775e+01,2.822157999999999944e+00,4.493477000000000388e+00,0.000000000000000000e+00,1.094025899999999929e+01,4.787267999999999191e+00,0.000000000000000000e+00,3.709140999999999799e+00,2.522326000000000068e+00,5.528439999999999799e+00,3.261243799999999737e+01,7.786939999999999973e-01
1.114002800000000093e+01,4.083780000000000188e-01,2.725175000000000125e+00,6.952769999999999229e-01,0.000000000000000000e+00,6.067896000000000178e+00,1.376799999999999968e-01,3.041484999999999772e+00,1.972771999999999970e+00,1.010531000000000068e+00,2.052722999999999853e+00,7.911960499999999286e+01
1.174371100000000112e+01,3.323696999999999679e+00,1.799552500000000066e+01,0.000000000000000000e+00,8.080099999999999838e+00,4.447839000000000098e+00,7.491909999999999403e-01,1.779867000000000088e+00,8.260498000000000118e+00,1.081818100000000094e+01,5.579839999999999911e+00,1.349771000000000054e+00
5.832469299999999635e+01,3.129870000000000152e-01,3.168544999999999945e+00,9.354656999999999556e+00,9.356860000000000177e-01,2.251733999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.794558000000000320e+00,3.949288000000000132e+00,1.870510000000000161e+01,0.000000000000000000e+00
9.660595999999999961e+00,2.675390500000000316e+01,1.918689200000000028e+01,2.915599999999999858e-01,1.092159000000000102e+00,2.804473999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784886799999999951e+01,1.876310000000000144e+00,0.000000000000000000e+00,4.066409999999999747e-01
1.215286000000000088e+00,0.000000000000000000e+00,4.940825000000000244e+00,4.785510000000000042e-01,3.543614499999999623e+01,2.278291999999999984e+00,6.656390999999999281e+01,0.000000000000000000e+00,2.085255999999999776e+00,1.941140000000000088e+00,2.670314999999999994e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.157105799999999896e+01,6.411020999999999859e+00,4.890010000000000190e-01,1.088320999999999872e+00,2.767746599999999901e+01,2.708177900000000449e+01,0.000000000000000000e+00,4.217298000000000435e+00,1.066156400000000204e+01,6.531719999999999082e+00,6.661850000000000271e-01
0.000000000000000000e+00,1.356948199999999716e+01,6.844010000000000371e-01,1.780259000000000036e+00,3.748757999999999591e+00,6.767380000000000173e+00,1.120854300000000237e+01,1.317102999999999913e+00,1.105232200000000198e+01,1.754411000000000165e+00,2.000205300000000364e+01,0.000000000000000000e+00
7.057149999999999812e-01,3.808489999999999931e-01,3.824060000000000237e-01,4.156709000000000209e+00,2.956705999999999612e+00,0.000000000000000000e+00,1.414970500000000264e+01,4.984797600000000273e+01,1.650220399999999898e+01,0.000000000000000000e+00,6.773470999999998909e+00,0.000000000000000000e+00
6.015164000000000399e+00,1.623614500000000049e+01,1.683689199999999531e+01,1.997509499999999960e+01,2.166106000000000087e+00,3.421714000000000144e+00,6.804996000000001821e+00,0.000000000000000000e+00,4.115782000000000274e+00,4.777564999999999173e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.798217999999999872e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.436095999999999151e+00,6.867199000000000275e+00,2.416195000000000093e+00,0.000000000000000000e+00,1.635863099999999903e+01,2.547284999999999577e+00,5.451736499999999808e+01,5.476710000000000189e-01,9.388322000000000500e+00
2.852734000000000325e+00,0.000000000000000000e+00,2.090955000000000119e+00,1.561370400000000203e+01,9.506890000000000063e-01,2.091510400000000303e+01,2.176387799999999828e+01,1.524125399999999964e+01,1.152369999999999894e+00,1.166520000000000057e-01,2.649420000000000108e-01,4.370209000000000898e+00
0.000000000000000000e+00,2.521250500000000017e+01,1.558807999999999971e+00,0.000000000000000000e+00,1.416410799999999881e+01,0.000000000000000000e+00,1.299240000000000117e-01,4.803798999999999708e+00,2.527878599999999665e+01,9.413598999999999606e+00,3.673588000000000076e+00,3.841789999999999927e-01
8.139499999999999513e-02,9.367103000000000179e+00,1.358138999999999985e+00,4.007996000000000336e+00,0.000000000000000000e+00,1.462399999999999922e+00,9.158423999999998344e+00,4.500189999999999912e+00,3.097123999999999988e+00,9.165942999999998619e+00,8.680920000000000858e-01,4.587970299999999213e+01
2.339830500000000058e+01,0.000000000000000000e+00,1.309865200000000129e+01,3.028014000000000205e+00,4.218276900000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.029600000000000293e+00,5.185840000000000449e-01,2.504350000000000076e+00,6.042104000000000141e+00,3.451540000000000163e-01
0.000000000000000000e+00,8.235255000000000436e+00,0.000000000000000000e+00,3.586561999999999806e+00,1.242844999999999978e+01,4.869428999999999519e+01,4.478889999999999816e-01,6.204277999999999516e+00,1.228889999999999982e-01,1.479830999999999896e+00,5.016954000000000136e+00,8.600560999999999012e+00
4.294215000000000337e+00,9.015379999999999505e-01,7.900400000000000478e-02,3.668172000000000210e+00,1.826955000000000107e+00,2.008548500000000203e+01,1.803443999999999825e+00,7.679778899999999453e+01,8.086719999999999686e+00,0.000000000000000000e+00,3.755740000000000189e-01,1.679695000000000160e+00
6.843890000000000251e-01,3.680275000000000407e+00,7.161577000000000304e+00,2.229694999999999983e+00,7.982439999999999536e-01,1.097620599999999946e+01,1.602098000000000022e+00,2.515025500000000136e+01,1.425512300000000110e+01,2.269510000000000138e-01,4.059658999999999907e+00,9.948332999999999871e+00
3.122909999999999853e-01,4.757918999999999699e+01,0.000000000000000000e+00,5.877854500000000115e+01,0.000000000000000000e+00,1.008780000000000010e+00,0.000000000000000000e+00,5.151599999999999513e-01,0.000000000000000000e+00,4.409689999999999999e-01,1.537407999999999886e+00,5.381207999999999103e+00
3.619918000000000191e+00,0.000000000000000000e+00,3.770249999999999435e+00,6.608161000000000840e+00,2.752341999999999622e+00,1.675015199999999638e+01,4.842159999999999798e-01,3.400782700000000602e+01,1.120894599999999919e+01,0.000000000000000000e+00,6.766502000000000017e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.317240000000000855e-01,8.982040000000000024e-01,2.288283399999999901e+01,6.471465000000000245e+00,3.958570500000000436e+01,0.000000000000000000e+00,5.949917999999999374e+00,0.000000000000000000e+00,4.347488000000000241e+00,8.764057000000001096e+00,2.609660999999999564e+00
2.882679999999999687e+00,6.538209999999999855e-01,3.292050000000000254e-01,4.306912000000000518e+00,5.172602899999999693e+01,1.972496699999999947e+01,1.693417999999999868e+00,5.575579999999999981e-01,0.000000000000000000e+00,1.431110100000000074e+01,2.354865000000000208e+00,0.000000000000000000e+00
1.533653000000000155e+00,3.662090000000000067e-01,0.000000000000000000e+00,2.179435099999999892e+01,5.249800000000000300e-02,1.008780000000000010e+00,8.405020000000000380e+00,4.926555999999999713e+00,6.912310999999999872e+00,6.145531099999999469e+01,1.650496999999999659e+00,6.996100000000000652e-01
0.000000000000000000e+00,1.192400000000000126e+00,0.000000000000000000e+00,2.067740000000000133e-01,1.107258099999999956e+01,2.806038000000000210e+01,6.524094000000000726e+00,2.116445999999999827e+00,2.261427499999999924e+01,0.000000000000000000e+00,8.944177999999999074e+00,5.640349000000000501e+00
6.000351000000000212e+00,0.000000000000000000e+00,8.990200000000001523e+00,1.734758999999999940e+00,9.412210000000000854e-01,0.000000000000000000e+00,2.144762000000000057e+00,2.913620000000000099e-01,9.731286000000000769e+00,2.775802000000000547e+00,1.191060199999999902e+01,5.106354100000000074e+01
5.937949999999999617e-01,3.661279000000000394e+00,2.197498999999999647e+00,2.566286000000000289e+00,2.576928999999999803e+00,5.519471000000001126e+00,8.952787999999999968e+00,1.956434000000000006e+00,3.269685000000000397e+00,9.021190000000001152e-01,1.253125599999999906e+01,5.345151999999999504e+01
5.387537999999999272e+00,1.104308000000000067e+00,3.488413999999999682e+00,2.326098599999999905e+01,0.000000000000000000e+00,5.076575400000000116e+01,6.320199999999999430e-02,0.000000000000000000e+00,4.215425999999999895e+00,0.000000000000000000e+00,1.400352000000000041e+00,8.357718999999999454e+00
4.559559999999999724e-01,7.709096999999998978e+00,7.045094999999999885e+00,2.198373000000000133e+00,4.138241999999999976e+00,2.485524000000000289e+00,0.000000000000000000e+00,9.388290000000000246e-01,0.000000000000000000e+00,2.238463099999999173e+01,4.414065999999999690e+01,1.254170000000000007e-01
2.695660999999999863e+00,2.607810999999999879e+00,2.025997000000000270e+00,1.761051000000000144e+00,2.040899999999999936e-01,3.638841700000000401e+01,1.599472999999999923e+00,1.390006999999999948e+01,0.000000000000000000e+00,3.224294999999999689e+00,2.493375800000000098e+01,1.906543999999999794e+00
1.511928000000000161e+00,1.517547199999999918e+01,8.203699000000000296e+00,1.810461000000000098e+00,0.000000000000000000e+00,2.007836999999999872e+00,1.022560999999999831e+00,1.123027999999999915e+00,2.308570000000000066e-01,4.612915000000000987e+00,1.920906100000000194e+01,1.417410600000000187e+01
0.000000000000000000e+00,6.370144100000000265e+01,1.436912000000000189e+00,4.065717999999999499e+00,2.254188999999999776e+00,2.487212500000000048e+01,8.846600999999999715e+00,4.272799999999999931e-01,2.677242000000000122e+00,8.012200000000000433e-01,1.308710000000000040e+00,0.000000000000000000e+00
5.962766999999999484e+00,6.139237699999999620e+01,1.212702000000000169e+00,1.234485000000000054e+00,5.519066999999998835e+00,5.832143000000000299e+00,1.855976000000000070e+01,3.276979999999999893e-01,1.680236999999999981e+00,3.720100000000000073e-01,3.951233999999999913e+00,0.000000000000000000e+00
2.866380000000000039e-01,2.410245000000000193e+00,4.702789000000000108e+00,0.000000000000000000e+00,2.571901999999999688e+00,1.421072600000000108e+01,6.192212000000000494e+00,4.272004899999999594e+01,7.012760000000000105e+00,0.000000000000000000e+00,3.677203000000000443e+00,7.460110999999999493e+00
6.327234900000000550e+01,2.853499999999999925e-01,2.861829999999999652e-01,4.004360000000000142e+00,0.000000000000000000e+00,3.104683000000000082e+00,9.318640999999999508e+00,2.702592000000000105e+00,6.524949999999999584e+00,1.384342400000000062e+01,0.000000000000000000e+00,3.419921999999999684e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.942939999999999889e-01,2.385294700000000034e+01,4.171282999999999852e+00,2.546551000000000009e+00,1.109734899999999946e+01,4.576932000000000045e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.012086000000000041e+00,7.422545999999999644e+00
9.382830999999999477e+00,5.155634200000000078e+01,4.688271000000000299e+00,5.322062000000000737e+00,6.247351000000000099e+00,1.380298799999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456805000000000128e+00
2.257981000000000016e+00,3.161690999999999807e+00,3.363796599999999870e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.043690000000001117e-01,3.472888999999999893e+00,3.467258400000000051e+01,1.730471000000000092e+00,1.425376999999999894e+00,1.981390600000000290e+01,1.078780000000000072e+00
7.415979999999999794e-01,9.680630000000000068e-01,7.908459999999999379e-01,2.436372400000000127e+01,4.916790999999999912e+00,1.008780000000000010e+00,4.237138999999999989e+00,3.639550000000000285e-01,4.809259799999999530e+01,2.373555000000000081e+00,4.478817000000000270e+00,7.427139000000000379e+00
4.368159999999999821e-01,1.076174600000000225e+01,2.253444000000000003e+00,2.674479999999999968e+00,9.246764999999998125e+00,6.446098999999999357e+00,1.977496999999999838e+00,7.122510000000001007e+00,1.088392600000000066e+01,3.546899599999999708e+01,1.673764999999999947e+00,2.822464000000000084e+00
0.000000000000000000e+00,3.975539999999999630e+00,3.606126000000000609e+00,2.198373000000000133e+00,1.751838300000000004e+01,1.192893999999999899e+00,4.585291999999999923e+00,6.020809999999999773e-01,4.594765999999999906e+00,3.069104899999999958e+01,1.636130399999999696e+01,2.783512999999999682e+00
2.867859000000000158e+00,0.000000000000000000e+00,2.483509999999999884e-01,1.860081000000000095e+00,1.051122800000000090e+01,9.699991000000000696e+00,2.746288000000000284e+00,4.543263599999999514e+01,1.183000000000000024e-02,5.866241999999999734e+00,0.000000000000000000e+00,1.625501200000000068e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.048348000000000724e+00,4.890010000000000190e-01,5.321093600000000379e+01,2.489172599999999846e+01,0.000000000000000000e+00,1.599720899999999979e+01,4.760269999999999779e-01,0.000000000000000000e+00,3.329550000000000010e-01,1.701392999999999933e+00
0.000000000000000000e+00,2.866347400000000079e+01,1.558807999999999971e+00,4.223589999999999844e-01,1.555793300000000201e+01,0.000000000000000000e+00,1.299240000000000117e-01,3.025961199999999707e+01,2.419617000000000129e+00,9.581630000000000535e+00,1.614649999999999919e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.515204000000000661e+00,8.599310000000000009e-01,4.581501000000000268e+00,6.858869999999999134e-01,1.200171999999999795e+00,1.838696000000000108e+00,3.982458000000000276e+00,5.628742999999999164e+00,2.617744300000000379e+01,5.255727499999999708e+01
0.000000000000000000e+00,1.146603999999999957e+00,2.114035999999999582e+00,4.424144000000000077e+00,3.109728999999999743e+00,1.008780000000000010e+00,8.594479999999999897e-01,1.235443300000000022e+01,5.287448799999999949e+01,2.548315499999999645e+01,3.753089000000000119e+00,1.727864999999999984e+00
1.748480000000000034e+00,7.826094000000001216e+00,5.468620999999999732e+00,8.748010000000000508e-01,0.000000000000000000e+00,8.376091000000000619e+00,1.556737999999999955e+00,2.119036000000000364e+00,5.859603599999999801e+01,1.551839999999999886e-01,1.350088999999999873e+00,1.374463800000000013e+01
1.369350999999999985e+00,1.975565100000000029e+01,0.000000000000000000e+00,1.096817999999999849e+00,6.273069999999999702e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.669052500000000094e+01,1.591738800000000076e+01,4.842305999999999777e+00,5.080614000000000630e+00,0.000000000000000000e+00
3.122909999999999853e-01,4.923037800000000175e+01,0.000000000000000000e+00,5.431300000000000239e+01,0.000000000000000000e+00,4.721670000000000034e-01,1.160289200000000065e+01,5.151599999999999513e-01,2.180565999999999782e+00,4.409689999999999999e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.021949000000000218e+00,6.219574899999999218e+01,3.292050000000000254e-01,4.890010000000000190e-01,0.000000000000000000e+00,1.972496699999999947e+01,7.428900000000000503e-01,5.575579999999999981e-01,0.000000000000000000e+00,1.343282799999999888e+01,1.615966999999999931e+00,0.000000000000000000e+00
1.950508000000000131e+00,2.193517800000000051e+01,8.762410000000000476e-01,8.390010000000001078e-01,1.278786999999999896e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.045192000000000121e+00,8.247349999999999959e-01,6.070920000000000094e+00,3.258925899999999842e+01,0.000000000000000000e+00
3.243379000000000012e+00,2.459028100000000094e+01,0.000000000000000000e+00,5.782940000000000857e-01,0.000000000000000000e+00,2.854369999999999963e-01,1.930400100000000307e+01,1.379180999999999990e+00,2.388670000000000293e+00,0.000000000000000000e+00,4.318475000000000286e+00,4.090090000000000003e+01
0.000000000000000000e+00,2.152644999999999698e+00,2.290929999999999911e-01,2.903513000000000233e+01,1.425524599999999964e+01,4.035415999999999670e+00,0.000000000000000000e+00,9.381171000000001925e+00,8.450307999999999709e+00,4.825171000000000099e+00,2.887540000000000107e-01,7.623359999999999026e-01
9.188509999999999733e-01,6.279532100000000128e+01,2.933661999999999548e+00,1.758527000000000173e+00,1.035517000000000021e+00,6.495559000000000083e+00,3.688552200000000170e+01,9.156000000000000250e-02,0.000000000000000000e+00,1.902744000000000213e+00,0.000000000000000000e+00,2.836926999999999754e+00
5.942306100000000413e+01,2.184762600000000177e+01,1.683738199999999807e+01,0.000000000000000000e+00,1.633668000000000120e+00,4.503136999999999723e+00,0.000000000000000000e+00,2.168827999999999978e+00,5.148040000000000393e-01,0.000000000000000000e+00,4.096560000000000201e-01,2.791089999999999960e-01
3.089985000000000426e+00,0.000000000000000000e+00,4.579962000000000089e+00,2.198373000000000133e+00,2.257591599999999943e+01,1.074469899999999889e+01,4.478889999999999816e-01,0.000000000000000000e+00,2.921232999999999969e+00,1.307506000000000057e+01,1.508699099999999937e+01,1.143711799999999990e+01
4.592513999999999541e+00,0.000000000000000000e+00,3.200712000000000224e+00,7.756223000000000312e+00,1.333965099999999993e+01,0.000000000000000000e+00,4.428557999999999772e+00,7.267204699999999207e+01,6.185340000000001393e-01,5.034659999999999691e-01,1.196379000000000081e+00,2.005498000000000225e+00
2.471714999999999662e+00,6.327533300000000338e+01,6.776214999999999655e+00,0.000000000000000000e+00,5.594816999999999929e+00,1.496531999999999973e+00,0.000000000000000000e+00,1.691120000000000123e-01,5.726413999999999227e+00,6.914968000000000004e+00,5.250030999999999892e+00,6.116064000000000611e+00
6.968329999999999025e+00,4.332669000000000104e+00,3.391446000000000183e+00,2.624087400000000159e+01,1.645772399999999891e+01,1.603072300000000183e+01,0.000000000000000000e+00,2.157738000000000156e+00,0.000000000000000000e+00,3.879049999999999998e-01,1.182682000000000011e+00,8.859913999999999845e+00
4.056206000000000422e+00,3.839599999999999957e-02,1.496478899999999967e+01,3.199044000000000221e+00,7.124626599999999144e+01,0.000000000000000000e+00,8.069783000000001039e+00,0.000000000000000000e+00,4.058780000000000165e-01,9.725326000000000803e+00,0.000000000000000000e+00,3.505508999999999986e+00
0.000000000000000000e+00,5.035456999999999539e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.053389999999999826e-01,1.410124399999999767e+01,3.875898000000000287e+00,0.000000000000000000e+00,6.348856999999999751e+00,1.634557500000000019e+01,1.046800999999999870e+00,3.630042999999999687e+00
1.809493799999999908e+01,4.948336000000000290e+00,5.219759999999999955e-01,8.240866999999999720e+00,1.502999999999999996e-03,3.147763000000000311e+00,0.000000000000000000e+00,5.838283999999999452e+01,3.345357999999999610e+00,3.064761999999999986e+00,1.706584000000000101e+00,3.216893999999999920e+00
0.000000000000000000e+00,4.274275799999999492e+01,2.942367999999999650e+00,4.454848999999999393e+00,0.000000000000000000e+00,8.966570000000000373e-01,2.078110000000000124e+00,3.216512300000000835e+01,2.717100999999999988e+00,0.000000000000000000e+00,6.773470999999998909e+00,4.791808999999999763e+00
5.986450000000000937e-01,5.673706999999999390e+00,2.472080399999999756e+01,0.000000000000000000e+00,5.053389999999999826e-01,0.000000000000000000e+00,2.681430200000000141e+01,0.000000000000000000e+00,9.628096000000001098e+00,2.018987200000000115e+01,3.073188999999999726e+00,0.000000000000000000e+00
2.932656000000000152e+00,4.494581499999999608e+01,4.160599999999999854e-01,3.025579000000000018e+00,0.000000000000000000e+00,3.434660000000000490e-01,4.914393999999999707e+00,9.112093000000001553e+00,1.384952600000000089e+01,5.599857000000000973e+00,8.633599000000000245e+00,9.814009999999999678e-01
2.490329999999999711e+00,2.745391199999999543e+01,2.256245499999999993e+01,5.615989999999999593e-01,4.348665299999999689e+01,1.572102000000000110e+00,4.478889999999999816e-01,0.000000000000000000e+00,2.742729999999999890e-01,1.718010000000000037e+00,2.972307999999999950e+00,8.627110000000000056e-01
2.725049999999999528e+00,0.000000000000000000e+00,2.732300499999999488e+01,0.000000000000000000e+00,2.752341999999999622e+00,2.193716399999999567e+01,4.783184999999999576e+00,2.068451100000000054e+01,5.859116999999999464e+00,5.329063999999999801e+00,3.593644999999999978e+00,0.000000000000000000e+00
5.137389999999999457e-01,0.000000000000000000e+00,3.693081999999999976e+00,3.816139199999999931e+01,1.559887700000000166e+01,8.810741999999999408e+00,4.280661999999999523e+00,3.273649000000000253e+00,1.600621999999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.766736000000000084e+00
5.206716000000000122e+00,4.725838000000000427e+00,1.155921999999999894e+00,2.694234999999999935e+00,0.000000000000000000e+00,4.348559999999999648e-01,3.613543299999999903e+01,4.297673199999999838e+01,5.925037999999999805e+00,2.330430999999999919e+00,1.397742000000000040e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.278359000000000023e+00,2.670469999999999899e+00,2.706163000000000096e+00,0.000000000000000000e+00,9.008361000000000729e+00,6.935489999999999711e-01,0.000000000000000000e+00,2.059194100000000205e+01,2.091819699999999926e+01,3.011336000000000013e+00,2.269385300000000072e+01
1.476516999999999857e+00,3.662090000000000067e-01,5.841389999999999638e-01,7.972100000000000186e+00,0.000000000000000000e+00,1.008780000000000010e+00,5.754528999999999783e+00,3.982672300000000121e+01,4.166757400000000189e+01,1.811097000000000179e+00,3.189390000000000391e+00,0.000000000000000000e+00
2.783285200000000259e+01,6.953659000000000034e+00,1.062526999999999999e+00,0.000000000000000000e+00,2.766282800000000108e+01,7.499169000000000196e+00,3.154745999999999828e+00,7.596584000000000003e+00,7.229220000000000645e-01,8.808259999999999978e-01,0.000000000000000000e+00,1.300891000000000020e+00
0.000000000000000000e+00,1.565207000000000237e+00,2.197498999999999647e+00,1.337183999999999928e+00,8.012883000000000422e+00,3.327972999999999626e+00,5.895929000000000642e+00,0.000000000000000000e+00,7.014378500000000827e+01,0.000000000000000000e+00,1.884328800000000470e+01,2.120916000000000246e+00
5.855509999999999771e+00,3.387404200000000287e+01,7.845371999999999346e+00,0.000000000000000000e+00,1.181739699999999971e+01,3.099193000000000087e+00,5.562706999999999624e+00,4.515234999999999665e+00,2.551899000000000139e+00,0.000000000000000000e+00,1.179088199999999986e+01,5.890630000000000033e-01
2.043285000000000018e+00,3.570380000000000220e-01,4.211050000000000182e+00,5.441746799999999951e+01,1.098950000000000066e-01,2.704448400000000063e+01,1.642446000000000073e+00,3.463418999999999581e+00,9.631373000000001738e+00,0.000000000000000000e+00,4.313207000000000235e+00,4.257509999999999906e-01
0.000000000000000000e+00,1.247274999999999912e+00,3.764550599999999747e+01,1.161059999999999981e+01,4.521083499999999589e+01,5.948599999999999721e-02,0.000000000000000000e+00,4.354093999999999909e+00,2.318670000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300891000000000020e+00
2.921046000000000475e+00,2.516647999999999552e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497988000000000097e+00,0.000000000000000000e+00,8.243519000000000929e+00,8.794409999999999172e-01,5.274990000000000512e-01,7.599468400000000656e+01,9.321819999999999551e-01,2.299772299999999703e+01
0.000000000000000000e+00,2.254119400000000084e+01,5.516773999999999845e+00,4.890010000000000190e-01,2.644648000000000110e+00,5.022932199999999625e+01,1.728685000000000027e+00,6.398916000000000714e+00,0.000000000000000000e+00,5.686974999999999447e+00,2.035753000000000146e+00,9.877879999999998883e-01
2.286655999999999800e+00,1.266218899999999969e+01,3.674646000000000079e+00,0.000000000000000000e+00,7.562764999999999738e+00,2.482999999999999964e-03,2.029228000000000254e+00,1.667827499999999574e+01,2.347329999999999972e-01,1.605289099999999891e+01,2.392720399999999970e+01,0.000000000000000000e+00
5.904999999999999832e-02,3.089357000000000131e+00,8.065546000000001214e+00,6.361247900000000044e+01,9.478399999999999326e-02,0.000000000000000000e+00,5.007779999999999454e-01,9.421222000000000207e+00,2.449120000000000186e+00,3.218790999999999958e+00,3.136163000000000256e+00,9.636186999999999614e+00
1.778799999999999937e+00,8.755250000000001087e-01,4.245324500000000256e+01,9.904120000000000701e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.042170000000000041e+00,0.000000000000000000e+00,5.293719999999999537e+00,5.869780500000000245e+01,2.250255000000000116e+00,6.234147000000000993e+00
6.203651999999999944e+00,6.288566999999999574e+00,3.595960000000000711e+00,1.511400300000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.808210000000000206e-01,3.836820000000000341e+00,7.627013000000000709e+00,5.480182800000000043e+01,1.421558000000000099e+00
